"","X","X.1","unique_quad","field_mission","sampling_site","site_blind_number","sampling_date","obs1","obs2","mud_google_percent","emerg_google_percent","other_google_percent","mud_planned_reps","emerg_planned_reps","other_planned_reps","mud_obs1_percent","emerg_obs1_percent","other_obs1_percent","mud_obs2_percent","emerg_obs2_percent","other_obs2_percent","mud_obsavg_percent","emerg_obsavg_percent","other_obsavg_percent","mud_actual_reps","emerg_actual_reps","other_actual_reps","sampling_start_time_cleaned","eval_obs","flowmeter_rotations","secchi_depth_cm","temp_C","salinity_brix","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","oxygen_mg.L_o2","point_ID","lat","long","microhabitat_type","depth_cm_cleaned_agg","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna","emergent_stems_cleaned","floating_veg_g_cleaned","number_scoops","field_count_biomph","field_count_bulinus","field_count_lymnaea","field_count_other","field_notes","date_plated","snail_voucher_values","lab_FTA_card","lab_notes","snail_photo_1","snail_photo_2","snail_photo_3","snail_photo_4","snail_photo_5","snail_photo_6","snail_photo_7","snail_photo_8","snail_photo_9","snail_photo_10","snail_photo_11","snail_photo_12","snail_photo_13","cerc_photo","snail_is_trunc_globo","snail_is_biomph","molec_conf_truncatus","molec_conf_globosus","molec_conf_schisto_haem","molec_conf_schisto_mans","molec_conf_schisto_bovis","molec_conf_hybrid","molec_conf_non_schisto","bulinus_mean_shell_height","biomph_mean_shell_height","site_FM_combo","include_in_which_analyses"
"31",31,31,"02-Aug-17_Gankette_12",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,12,15.911288030826,-15.9432190492388,"mud",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"32",32,32,"02-Aug-17_Gankette_16",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,16,15.9114791455575,-15.9432049468824,"other",40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,150,3,2,0,1,NA,"","3-Aug-17","95-20-C4_97-20-D4_97-20-D5_97-20-D6_98-20-A1_98-20-A2_98-20-A3","______","","IMG_0251","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,5.52,"Gankette_FM_5","exclude"
"33",33,33,"02-Aug-17_Gankette_18",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,18,15.9114654716237,-15.9432249578051,"emergent",30,1,0,0,0,1,1,0,1,0,0,0,0,1,3,600,3,1,1,0,NA,"1 forskalii","3-Aug-17","95-24-A1_95-24-A2_96-24-A1_96-24-A2_96-24-A3","13C1R1-C1R10____","didn't shed","IMG_0223","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,3.21,"Gankette_FM_5","exclude"
"34",34,34,"02-Aug-17_Gankette_20",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,20,15.9114570321645,-15.9432108840779,"mud",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"35",35,35,"02-Aug-17_Gankette_23",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,23,15.9113334304192,-15.9432977993876,"mud",7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,"1 forskali","3-Aug-17","95-45-B2_97-45-A6_97-45-B1","13C3R1-C3R10__","","IMG_0235","DSCN8313","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"36",36,36,"02-Aug-17_Gankette_32",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,32,15.9113634220107,-15.9432385557611,"mud",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"37",37,37,"02-Aug-17_Gankette_4",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,4,15.9113280822622,-15.9432561730649,"other",5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,50,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"38",38,38,"02-Aug-17_Gankette_41",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,41,15.9114516053043,-15.9432363028679,"emergent",40,1,0,0,0,1,0,0,1,0,0,0,0,0,2,400,3,0,1,3,0,"1 forskali","3-Aug-17","95-43-B4_97-43-B3_97-43-B4_97-43-B5","13C4R1-C4R10___","","IMG_0239","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"39",39,39,"02-Aug-17_Gankette_45",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,45,15.911378570392,-15.9432159008229,"mud",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"40",40,40,"02-Aug-17_Gankette_46",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,46,15.9114715011318,-15.9431841436813,"other",55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,550,3,0,2,0,NA,"2 forskalii","3-Aug-17","95-18-B5_95-18-B6_97-18-B6_97-18-C1_97-18-C2_97-18-C3_97-18-C4_97-18-C5","_______","","IMG_0243","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"41",41,41,"02-Aug-17_Gankette_58",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,58,15.9115001066783,-15.9431446229571,"emergent",51,1,0,0,0,1,0,0,1,0,0,0,0,1,1,650,3,0,2,0,NA,"2 forskali, 1 dead lymnae","3-Aug-17","95-40-A3_95-40-A4_96-40-A4_96-40-A5_96-40-A6_96-40-B1_96-40-B2_96-40-B3_96-40-B4_96-40-B5_96-40-B6_96-40-C1_96-40-C2_96-40-C3_96-40-C4_96-40-C5_96-40-C6_96-40-D1_96-40-D2_96-40-D3_96-40-D4_96-40-D5_96-40-D6_97-40-A1_97-40-A2_97-40-A3","_________________________","ciliates","IMG_0227","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"42",42,42,"02-Aug-17_Gankette_6",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,6,15.9115335227361,-15.9432071126144,"emergent",39,1,0,0,0,1,0,0,1,0,0,0,0,0,3,100,3,1,2,3,NA,"2 forskalii","3-Aug-17","95-22-C1_95-22-C2_95-22-C3_97-22-C6_97-22-D1_97-22-D2_97-22-D3","_13C5R1-C5R10_____","","IMG_0249","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,3.98,"Gankette_FM_5","exclude"
"43",43,43,"02-Aug-17_Gankette_60",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,60,15.9115291878103,-15.9431433700524,"other",60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,550,3,0,1,0,2,"gyralus","3-Aug-17","95-4-B3_97-4-B2","_","","IMG_0237","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"44",44,44,"02-Aug-17_Gankette_7",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,7,15.9114076397786,-15.9432068646499,"mud",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"45",45,45,"02-Aug-17_Gankette_9",5,"Gankette",26,"02-Aug-17","AC","Raph",55,38,7,8,6,1,35,35,30,30,30,40,32.5,32.5,35,5,4,6,"10:25","Raphael",3,41,30,0,7.3,3.1,0.02,0.02,NA,9,15.9113124908463,-15.9433039728469,"other",8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10,3,0,3,0,2,"3 forskali, 2 gyralus, 2 dead bulinus, 1 dead gyralus, 1 dead forskali","3-Aug-17","95-16-A5_95-16-A6_95-16-B1_97-16-A4_97-16-A5","__13C2R1-C2R10__","nematode","IMG_0233","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_5","exclude"
"46",46,46,"02-Aug-17_Malla_1",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,1,16.1467314424517,-15.9188761712433,"other",20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"47",47,47,"02-Aug-17_Malla_11",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,11,16.1467077124517,-15.9188904912433,"mud",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"48",48,48,"02-Aug-17_Malla_13",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,13,16.1467284424518,-15.9188571312433,"emergent",20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"49",49,49,"02-Aug-17_Malla_14",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,14,16.1466746424518,-15.9188512112433,"mud",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"50",50,50,"02-Aug-17_Malla_15",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,15,16.1466693024518,-15.9188658412433,"emergent",55,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"51",51,51,"02-Aug-17_Malla_16",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,16,16.1466783624518,-15.9188165812433,"mud",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"52",52,52,"02-Aug-17_Malla_17",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,17,16.1467134424517,-15.9188773112433,"mud",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"53",53,53,"02-Aug-17_Malla_18",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,18,16.1466951724517,-15.9188805512433,"mud",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"54",54,54,"02-Aug-17_Malla_26",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,26,16.1467099424518,-15.9189015112433,"mud",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"55",55,55,"02-Aug-17_Malla_31",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,31,16.1466696324518,-15.9188477312433,"mud",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"56",56,56,"02-Aug-17_Malla_33",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,33,16.1467266224518,-15.9189056612433,"mud",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"57",57,57,"02-Aug-17_Malla_36",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,36,16.1466761024518,-15.9189117012433,"emergent",15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"58",58,58,"02-Aug-17_Malla_4",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,4,16.1467075524518,-15.9187995212433,"emergent",59,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"59",59,59,"02-Aug-17_Malla_6",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,6,16.1466674124518,-15.9188205612433,"mud",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"1 alive, 1 dead melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"60",60,60,"02-Aug-17_Malla_9",5,"Malla",27,"02-Aug-17","AC","Raph",47,35,18,7,5,3,85,10,5,50,45,5,67.5,27.5,5,10,4,1,"13:21","Raphael",2,22,31,0,7,2.6,0.05,0.64,NA,9,16.1466928624518,-15.9188968112433,"mud",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Malla_FM_5","exclude"
"61",61,61,"03-Aug-17_Foss_1",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,1,16.1599421653525,-15.8462403138504,"other",60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"62",62,62,"03-Aug-17_Foss_10",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,10,16.1598703002424,-15.8463313936616,"mud",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"63",63,63,"03-Aug-17_Foss_11",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,11,16.1599872250402,-15.846194056421,"mud",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"64",64,64,"03-Aug-17_Foss_12",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,12,16.1599410176089,-15.8463418803404,"other",63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,400,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"65",65,65,"03-Aug-17_Foss_13",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,13,16.1599160707122,-15.8461512707399,"mud",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"66",66,66,"03-Aug-17_Foss_14",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,14,16.1598857532129,-15.8460899200537,"mud",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"67",67,67,"03-Aug-17_Foss_15",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,15,16.1599325334991,-15.8465912387818,"mud",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"1-10 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"68",68,68,"03-Aug-17_Foss_16",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,16,16.1598542196235,-15.8465346466147,"emergent",37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,"1 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"69",69,69,"03-Aug-17_Foss_17",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,17,16.159825621139,-15.8465700670494,"emergent",18,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,"1-10 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"70",70,70,"03-Aug-17_Foss_28",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,28,16.1599016067146,-15.8465011800345,"mud",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"71",71,71,"03-Aug-17_Foss_5",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,5,16.1599583369275,-15.8460333851329,"emergent",59,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"72",72,72,"03-Aug-17_Foss_6",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,6,16.1599503163594,-15.8460188794731,"mud",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"73",73,73,"03-Aug-17_Foss_7",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,7,16.1598219324831,-15.8464940972842,"mud",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"1-10 melanoides","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"74",74,74,"03-Aug-17_Foss_8",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,8,16.1598638407507,-15.8463784785524,"mud",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
"75",75,75,"03-Aug-17_Foss_9",5,"Foss",30,"03-Aug-17","AC","Izzy",64,36,0,10,5,0,70,15,15,75,10,15,72.5,12.5,15,10,3,2,"13:50","Raphael",6,43,32,0,6.95,3.4,0.01,0.1,NA,9,16.1600089460316,-15.8460945146245,"mud",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"","","--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Foss_FM_5","exclude"
